#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t 
2.195555,4,14572.620766
2.556024,3,14573.145147
2.35237,3,14573.356293
2.436386,3,14573.567466
1.807663,2,14573.88167
1.692922,2,14573.883672
1.657819,2,14574.194911
2.285334,3,14574.197897
1.80034,2,14574.40905
-414.194755,100,14574.825347
2.510779,3,14575.166592
-221.515635,100,14575.576886
1.782198,2,14575.893114
2.67171,3,14575.897116
-0.041656,4,14575.90212
2.683643,3,14575.905122
1.745188,2,14576.011198
1.690613,2,14576.4315
2.498379,3,14576.745725
0.908817,1,14577.056948
1.746654,2,14577.473247
2.614624,3,14577.713419
1.822582,2,14578.754166
1.66927,2,14578.757169
1.394052,2,14579.068391
2.435703,3,14579.072394
-174.02515,100,14579.173467
3.537137,4,14580.548453
1.80649,2,14580.759605
-648.585969,100,14581.274974
-132.278493,100,14582.005498
5.170317,6,14582.533877
2.526357,3,14582.53788
0.948598,1,14583.497568
1.807317,2,14584.123019
1.710558,2,14584.126026
0.922372,1,14584.439245
2.692592,3,14584.649395
2.542909,3,14584.964621
-320.114398,100,14586.235533
0.923445,1,14586.961054
-229.877468,100,14587.998798
0.915675,1,14588.208948
-229.506667,100,14590.66371
3.139054,4,14591.398236
1.798442,2,14591.401239
7.961476,10,14591.412246
1.743386,2,14591.414247
1.686446,2,14591.955636
0.921416,1,14591.957644
1.773188,2,14591.959639
2.242111,3,14592.065715
2.099198,3,14592.586089
2.343397,5,14592.592093
3.41131,4,14592.597108
0.947912,1,14593.84399
-149.470946,100,14593.949066
0.909414,1,14594.367366
1.456834,2,14594.597531
1.722721,2,14595.218977
1.751362,2,14595.325053
1.796139,2,14595.328056
-110.495498,100,14595.843425
1.752241,2,14596.257722
2.564614,3,14597.094323
27.077283,32,14598.332211
20.139313,66,14598.40126
-319.994762,100,14598.921633
-5.499959,16,14599.25087
4.078603,5,14599.466024
-177.048128,100,14600.086469
1.591065,2,14601.095192
-461.801093,100,14601.30134
-231.083073,100,14601.507488
3.197205,4,14602.239013
1.82619,2,14603.483925
1.777789,2,14603.823149
1.79885,2,14603.826151
-350.369703,100,14604.137375
1.582195,2,14604.24245
2.623408,3,14604.554675
0.941983,1,14604.556676
3.449587,4,14604.561679
26.45177,43,14604.605711
-306.938217,100,14605.228157
16.553326,57,14605.287199
1.337174,2,14605.805572
1.593033,2,14606.017724
14.443626,38,14606.601142
1.801785,2,14606.604144
5.741488,7,14606.61215
2.4749,3,14606.926376
4.234578,7,14606.934381
4.7416,9,14607.048464
-110.832395,100,14607.465763
-219.29192,100,14609.357119
-180.18523,100,14609.668343
4.108359,21,14609.690358
3.308698,4,14609.904512
1.81378,2,14610.010588
0.962743,1,14610.629031
-256.134211,100,14610.835179
1.835987,2,14611.146403
-226.090899,100,14611.353552
-44.037448,100,14612.985742
1.682252,2,14614.541839
-813.733217,100,14614.957136
2.621534,3,14616.06293
2.440446,3,14616.272079
1.576262,2,14616.275082
1.584507,2,14616.278084
2.277014,3,14616.281086
1.802401,2,14616.492238
1.757109,2,14618.051905
4.237487,5,14618.158983
1.591257,2,14618.398154
1.684317,2,14618.920529
1.710288,2,14619.131701
0.918729,1,14619.237756
1.821674,2,14619.550981
1.793871,2,14620.074356
1.851515,2,14620.077358
1.735182,2,14620.49666
-417.9141,100,14621.816626
2.583375,3,14621.924684
2.584915,3,14621.928706
2.81048,4,14621.93369
1.548762,2,14622.455065
1.693504,2,14622.667218
-115.241331,100,14623.082515
0.921273,1,14623.394738
6.053659,7,14623.401743
0.90861,1,14623.403745
1.654986,2,14623.405746
2.393182,3,14623.722975
1.807724,2,14624.476535
2.59815,3,14625.099983
2.636236,3,14625.207038
1.316108,2,14625.209039
-289.07988,100,14625.934561
3.389824,4,14625.939582
1.760593,2,14626.461938
1.67209,2,14626.67309
12.074182,14,14627.125414
2.939707,4,14627.129417
-1.458517,7,14627.966018
-240.106765,100,14629.417076
2.134086,3,14629.524135
1.653479,2,14629.96345
1.807977,2,14630.17162
-323.829862,100,14631.933864
75.633007,89,14632.02593
0.903276,1,14633.866251
0.907212,1,14633.971325
0.93914,1,14634.490698
1.493299,2,14634.4937
1.5508,2,14634.70285
1.467746,4,14634.707854
1.712613,2,14634.814947
-172.10799,100,14635.02308
1.044416,2,14635.026083
3.255972,4,14635.551477
0.900048,1,14635.55246
2.814353,4,14635.894705
1.641651,2,14636.308002
1.612193,2,14636.311035
46.122113,52,14636.570189
2.436552,3,14636.574193
3.183419,4,14636.579196
-157.417003,100,14636.992492
3.474506,4,14637.203644
5.2268,9,14637.213652
2.341136,3,14637.62995
-290.322811,100,14637.836097
1.666362,2,14637.8391
0.9111,1,14638.35826
1.812516,2,14638.361257
-146.957583,100,14638.810599
2.550171,3,14638.917655
3.495463,4,14638.921674
0.938997,1,14638.92366
3.413369,4,14640.362692
-142.546159,100,14640.977152
-416.028721,100,14655.903861
1.531563,2,14657.457956
1.749906,2,14657.460987
1.704533,2,14657.46396
1.654544,2,14657.98133
-303.484381,100,14659.967772
1.666757,2,14659.970774
2.654059,4,14659.974776
5.167572,6,14661.145618
-105.816994,100,14661.873122
1.762283,2,14662.395497
2.713803,3,14662.503574
0.936051,1,14662.608651
-110.857895,100,14662.814797
-270.628711,100,14663.884583
0.509542,100,14664.091731
0.922968,1,14664.297864
-120.204232,100,14664.814255
1.607332,2,14665.336623
1.660536,2,14665.442683
1.751375,2,14665.547759
1.788467,2,14667.954503
1.700727,2,14667.956487
0.916009,1,14667.958488
-146.527994,100,14668.991229
7.130835,9,14669.337478
2.478853,3,14669.860873
0.915165,1,14669.861854
-191.518196,100,14670.068018
1.674346,2,14670.78952
2.669891,3,14671.862288
1.68308,2,14672.897047
1.800695,2,14673.52051
0.906483,1,14673.52248
5.846455,7,14674.358096
0.91065,1,14675.065596
1.706944,2,14675.067589
2.478221,3,14675.07159
2.570751,3,14675.178668
-225.690802,100,14675.489891
0.914343,1,14675.491892
-168.955078,100,14675.700042
5.621079,9,14676.127347
-717.85317,100,14677.574386
1.832629,2,14677.577389
0.912627,1,14678.390972
2.826943,4,14678.394975
4.330867,5,14678.813275
2.365344,3,14679.022425
1.724644,3,14679.234597
11.85324,14,14679.248586
3.186551,4,14680.806704
1.833228,2,14680.809707
1.777355,2,14681.462176
2.625776,3,14681.570253
27.887145,32,14681.603292
1.677066,2,14681.606278
2.555392,3,14681.715374
1.734772,2,14681.924506
2.440421,3,14681.927508
4.230956,5,14681.933514
1.850718,2,14681.935515
1.764374,2,14681.938517
3.362627,4,14681.94352
7.706601,9,14681.952527
0.944161,1,14682.677045
2.399044,3,14683.203425
1.676144,2,14683.206442
2.501205,3,14683.415592
-155.33568,100,14685.465069
1.533293,2,14685.468049
1.716246,2,14686.509796
0.908155,1,14686.511798
1.61812,2,14687.37143
1.796254,2,14687.373424
2.06386,3,14687.377418
1.451934,2,14688.210016
0.914387,1,14688.421168
1.572478,2,14688.528243
1.584053,2,14688.738394
33.601185,39,14689.507947
-167.70584,100,14690.355555
-70.788707,100,14690.561703
2.43197,3,14692.224911
6.071265,8,14692.973453
6.226537,8,14694.124259
2.340399,3,14694.542559
-118.467373,100,14696.167725
2.673364,3,14697.002338
-112.472484,100,14697.105397
1.710318,2,14697.93401
1.353098,2,14698.248235
1.770092,2,14699.303994
59.738363,81,14699.492109
10.665688,12,14699.817342
2.690088,3,14700.13457
1.496947,2,14700.345722
-459.356692,100,14701.069261
2.782921,4,14701.299405
1.682204,2,14703.063671
1.802137,2,14703.066693
1.773659,2,14703.485973
0.910508,1,14704.433653
2.534418,3,14704.850953
1.512118,2,14705.061105
1.577456,2,14706.935464
1.66322,2,14707.251676
1.231025,2,14707.876139
0.952794,1,14708.809793
-126.222757,100,14709.013955
-298.912851,100,14710.021663
1.529817,2,14710.024682
1.683582,2,14710.232831
1.34659,2,14710.235816
10.410074,12,14710.352901
1.791249,2,14711.085425
4.195881,5,14711.196505
-80.977245,100,14711.713898
1.581638,2,14711.925028
4.125889,32,14711.959052
3.347539,4,14712.067131
0.917166,1,14713.703323
8.154542,10,14713.71433
-520.92493,100,14714.22868
1.611956,2,14714.43785
2.654933,3,14714.440833
1.722458,2,14714.545907
0.910294,1,14714.54791
-149.479689,100,14714.858132
-575.359121,100,14715.169354
1.594999,3,14715.381507
0.930583,1,14715.694732
1.730803,20,14716.672433
1.60972,2,14716.675436
42.630502,49,14716.726492
1.688923,2,14716.729473
0.926721,1,14717.254869
1.687402,2,14717.256852
4.786334,6,14717.992397
0.948333,1,14718.746921
2.56318,3,14719.058146
2.253216,3,14719.268296
0.606983,2,14719.479447
-121.326694,100,14719.892743
1.490256,2,14720.725361
0.948246,1,14722.095324
0.902708,1,14722.405545
-238.291171,100,14722.82187
1.811477,2,14722.928941
1.81373,2,14723.243166
4.333824,5,14723.354227
-321.071645,100,14723.869596
-140.715538,100,14725.290632
1.603413,2,14725.807002
2.4232,3,14725.809989
4.171233,5,14726.02114
1.639057,2,14726.024162
-144.552118,100,14726.750681
1.747943,2,14727.167963
1.702823,2,14727.170965
1.709435,2,14727.9175
3.197311,4,14727.922504
5.154883,6,14728.345807
1.732484,2,14728.348809
-109.923936,100,14728.555959
-210.147102,100,14728.660056
1.576394,2,14728.663052
0.936093,1,14729.493631
7.062101,8,14729.502636
0.948109,1,14729.817864
2.518867,3,14731.081786
2.607164,3,14731.289936
3.259893,4,14731.294923
11.411606,13,14731.308934
4.001656,5,14732.043461
0.907561,1,14732.04548
-157.70366,100,14732.993192
0.943653,1,14732.995194
-332.593566,100,14733.199341
-448.795273,100,14734.128008
1.781956,2,14734.545306
1.701723,2,14734.651382
2.57773,3,14734.654384
-363.008318,100,14735.272828
20.947614,29,14735.936304
1.696929,2,14736.456677
3.768381,5,14737.087138
3.011457,4,14737.196208
1.739518,2,14738.921451
0.946411,1,14738.922447
5.289817,6,14739.032542
1.647055,2,14739.034527
1.74105,2,14739.659976
-67.965205,100,14739.869126
-160.912262,100,14739.9732
5.664144,9,14740.397505
-118.237395,100,14740.918879
1.575965,2,14741.026956
3.095853,4,14741.030959
-153.867557,100,14741.665414
1.771944,2,14741.874564
1.582807,2,14742.084733
-103.42532,100,14742.291863
4.781424,6,14742.402943
6.725287,8,14743.133467
2.713398,3,14743.13747
2.321571,3,14743.554769
1.816076,2,14743.557771
-290.054495,100,14743.867994
2.517487,3,14743.976071
1.503887,2,14744.407007
-173.618413,100,14744.820295
-306.244521,100,14745.029429
2.504295,3,14745.033432
0.911093,1,14745.035455
-153.20779,100,14745.345673
2.864604,4,14745.454734
5.115236,6,14746.392407
24.515023,28,14746.732668
1.661701,2,14747.059885
2.576667,3,14747.473198
1.484633,2,14747.579275
0.939099,1,14747.581277
1.83539,2,14747.583269
3.399527,4,14747.588265
1.833604,2,14747.591291
0.906645,1,14747.592268
7.62248,39,14747.632312
-135.671045,100,14748.666058
7.408883,68,14748.736109
-374.836427,100,14751.543103
2.652777,10,14751.554126
-233.971839,100,14753.37811
2.418799,3,14753.485188
2.466911,3,14753.48919
1.117461,6,14753.598284
17.61984,27,14755.386266
-209.112383,100,14755.591413
0.901598,1,14755.712498
1.774733,2,14756.328941
2.476641,3,14756.537091
-108.94225,100,14756.948386
1.780605,2,14757.056463
-581.967568,100,14757.468759
3.266875,4,14757.473762
2.391448,3,14758.935811
1.778974,2,14760.496931
1.5846,2,14760.7071
1.76362,2,14760.815159
2.490064,3,14760.818162
0.948566,1,14760.820184
-134.368699,100,14761.454618
-164.562911,100,14762.079083
5.927926,7,14762.816595
-113.275239,100,14763.024764
-212.020867,100,14763.549122
1.483334,2,14763.655196
-234.977812,100,14763.976427
-105.521446,100,14764.288674
1.530673,4,14764.395728
1.557627,2,14764.502826
4.418965,5,14765.025179
-0.941782,76,14765.309384
1.662495,2,14766.241052
-215.270196,100,14767.294808
1.612139,2,14767.297827
4.796532,6,14767.618039
0.900449,1,14767.723114
1.61435,2,14767.831192
0.917583,1,14767.833195
-101.548659,100,14768.351566
1.666554,2,14768.872939
3.613895,5,14769.085109
4.04627,9,14769.095099
5.270854,6,14769.206179
0.904542,1,14770.046802
1.758211,2,14770.151857
1.610256,2,14770.87938
1.625467,2,14771.194604
1.557092,2,14771.510832
0.936984,1,14771.512833
2.394155,3,14772.664676
62.103381,72,14772.739735
42.948026,48,14773.927566
-1.447028,59,14774.092684
0.920134,1,14774.094685
-119.075579,100,14774.719133
0.925015,1,14775.672361
1.797901,2,14776.499953
3.476272,4,14776.60603
2.494231,3,14777.755855
15.088009,18,14777.876941
1.472257,2,14777.879944
2.392467,3,14778.395313
2.556909,3,14778.815298
2.381687,3,14779.023448
16.270636,21,14779.147537
-526.163453,100,14779.455758
1.591643,2,14779.770984
9.050926,32,14779.804007
1.708801,2,14779.807009
1.560947,2,14779.810011
1.858097,2,14780.864768
2.034151,3,14782.326838
1.708534,2,14782.639799
-184.794076,100,14782.846947
1.79221,2,14783.592481
2.573669,3,14783.700559
1.573867,2,14783.70256
5.276989,6,14784.333013
0.946544,1,14784.335036
1.62219,2,14784.441091
1.672323,2,14784.443092
2.421998,3,14785.384767
1.625598,2,14785.386769
1.606501,2,14788.568306
-107.619136,100,14789.302854
3.462113,4,14789.621062
-128.823459,100,14789.825208
1.778918,2,14789.828211
14.265065,17,14789.846241
0.912419,1,14789.847224
4.379334,5,14790.058402
-102.098819,100,14790.576747
2.665196,3,14790.58075
-583.254247,100,14790.786898
2.548536,3,14790.790901
2.467611,3,14791.204198
4.056688,5,14791.952754
1.794788,2,14792.577326
-130.880826,100,14793.298827
2.520301,3,14793.510978
1.815513,2,14794.02835
0.91098,1,14794.030369
0.663538,31,14794.266538
1.826738,2,14794.593754
1.754744,2,14794.596757
2.627457,3,14794.599759
6.204165,8,14795.226225
2.620247,3,14795.333285
1.634857,2,14795.336308
1.617528,2,14795.338308
-301.106544,100,14795.850657
2.901022,5,14795.856677
2.679527,3,14795.860664
1.822299,2,14795.863683
3.952077,5,14797.328717
1.730324,2,14797.431791
-471.508712,100,14797.843086
1.63088,2,14797.949257
3.146942,4,14798.058318
2.244126,3,14798.371542
0.908296,1,14798.373562
2.463831,3,14798.581715
0.914769,1,14798.687769
1.769581,2,14799.10707
3.422019,4,14799.112091
1.595813,2,14799.114074
0.983201,1,14799.220152
1.399266,2,14799.4283
0.910825,1,14800.994425
2.376855,3,14801.929094
1.572851,2,14801.931096
4.180315,6,14802.778644
2.539549,3,14802.883721
0.913901,1,14802.885723
-205.422539,100,14802.989813
0.934872,1,14804.641981
1.718399,2,14804.851149
2.653522,3,14805.164356
1.773733,2,14805.167358
1.794808,2,14806.634845
2.606102,3,14806.638856
1.673191,2,14806.640842
0.98522,1,14807.163337
0.951132,1,14807.476562
1.562253,2,14808.322152
0.949241,1,14809.047672
5.17155,6,14809.469975
2.629336,3,14809.680142
21.068186,24,14809.705145
1.217499,2,14810.121442
3.770273,5,14810.64682
1.746953,2,14811.387351
0.961641,1,14811.389369
1.644834,2,14811.391371
3.698701,5,14811.604506
-204.69456,100,14812.641271
2.493171,3,14814.211877
-113.690984,100,14814.41802
1.612283,2,14814.940711
3.255824,4,14815.775309
1.790393,2,14815.778312
0.91614,1,14815.779313
0.911291,1,14815.781314
15.821835,18,14817.212342
1.507722,2,14817.422492
1.629575,2,14817.936861
1.758929,2,14818.56272
1.652213,2,14818.669815
-536.648696,100,14818.87296
1.775377,2,14819.083094
6.068614,7,14819.0911
1.820918,2,14819.093125
0.903891,1,14819.095102
-104.638896,100,14819.30327
1.455087,2,14819.732577
2.599382,3,14820.45808
3.300371,4,14820.875379
14.704023,17,14820.996467
1.461123,2,14821.100541
2.36734,3,14821.617912
1.693765,2,14821.620914
1.755068,2,14821.623949
-153.446883,100,14822.036965
2.605987,3,14822.876567
1.662427,2,14822.984645
-102.091278,100,14824.540534
1.657219,2,14824.750685
49.883893,59,14825.717378
-189.21123,100,14826.130675
2.393035,3,14826.134678
1.564125,2,14826.75112
1.660611,2,14826.856195
2.425038,3,14827.168419
3.547696,4,14829.25992
-100.320089,100,14829.569141
1.82909,2,14829.676218
-69.119723,100,14831.12826
-211.549683,100,14831.332406
3.368729,5,14832.469222
-160.326152,100,14832.879516
1.814958,2,14833.293813
7.738037,10,14835.183169
-123.36646,100,14835.596993
3.102557,4,14836.965344
9.878503,13,14837.701873
1.672376,2,14838.225249
2.330853,3,14840.213676
-365.999035,100,14841.349379
