EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
10.327215372167117,0.19704857843276524,76.33333333333333,0.17935690023272854,37.0576970731466,0.0022492069,3386326.743301505
8.856276905241103,0.27648380003209494,81.51612903225806,0.1497316094992882,23.99397208136334,0.0025688165,3387070.556436028
11.256017918280834,0.43113211523271944,89.5,0.41613517049082727,29.62730074958597,0.0023018122,3387900.120857016
7.351994147334546,0.15434811817359517,76.24242424242425,0.11833958560200952,40.40732401966688,0.0019899306,3389233.562549666
7.598471213512425,0.5160994452385597,84.2,0.4954780916724354,42.88904471949556,0.0020575211,3390520.2338912524
5.967120695021028,0.5754538441226331,78.65625,0.5606846889624968,50.6952989581444,0.0016693762,3392142.4834579118
5.741004608219954,0.29723849099777433,86.58620689655173,0.07164147646978714,48.7849988778826,0.002069556,3393557.2484253696
7.674402753840793,0.13347809501348218,78.84375,0.017641944176838176,38.20190127907876,0.0022706138,3394779.7092663
19.638867659118137,0.16317855697934514,82.74193548387096,0.14368957838764918,6.320157980939171,0.0018595263,3394975.6341637094
6.271164442926876,-0.04547234979408521,79.09375,-0.15175243414467143,43.697761862004285,0.0020292534,3396373.962543293
14.262415449063338,0.12280573309420262,78.71875,0.03773519952453919,6.944417480883074,0.0023033067,3396596.183902682
12.304870005233424,0.2721323020242804,81.64516129032258,0.25224074526046536,25.814973715570392,0.0012917554,3397396.4480878636
14.007728148247256,0.28137480112501523,89.46428571428571,0.24719523147111966,23.00350983984023,0.0012986074,3398040.5463633803
7.505035899266531,-0.027399933782050967,83.6,-0.199311752155785,34.07875173439772,0.0015109011,3399062.908915412
9.022182855291891,0.07456116069122376,76.63636363636364,-0.020688636084428058,33.1082244981492,0.0019979742,3400155.4803238506
14.214129147596065,0.24420263943867582,68.86486486486487,0.1765327377235698,11.014243321838219,0.0016376779,3400563.0073267585
12.156182043004925,0.09791553406212272,81.29032258064517,0.06163045684870727,19.9098120645393,0.0010325446,3401180.2115007597
7.525652067760814,0.23038440870856436,83.7,0.08059031159450769,47.69699515753321,0.0010550154,3402611.121355486
15.137016839250673,0.24136755728113224,86.58620689655173,0.17444603673368198,24.17822527714329,0.00085529906,3403312.289888522
20.073966729574856,0.25895949020926434,92.88888888888889,0.21832858428914514,18.690492298936825,0.002367098,3403816.9331805934
16.21346279460655,0.15335951853595586,86.62068965517241,0.12391346607505771,23.441592458719132,0.0019982883,3404496.739361896
7.154836940717317,0.1818057676732704,66.76315789473684,0.11789050849448002,30.548144793553337,0.004328062,3405657.5688640503
9.565130627258117,0.14700916868242897,86.48275862068965,0.11288820158754875,33.249124262516055,0.0013645497,3406621.793467665
14.81964524536362,0.7219550124765727,86.55172413793103,0.2790968053544468,29.418783165834927,0.001142946,3407474.9381794743
19.709817637802384,0.1256892133579225,89.5,0.053165106588275,1.048554351898196,0.00085444236,3407504.2977013276
10.142305907833677,0.12225733050236565,83.9,0.0807782659349745,27.71716329672426,0.0044779037,3408335.81260023
10.06596748116157,0.1493062775221916,89.85714285714286,0.024189507908373264,43.32626495966282,0.0028002833,3409548.9480190994
11.755831421735268,0.15755778497472095,84.3,0.119603365237554,37.82869553666035,0.0011327658,3410683.8088851995
7.027579393452637,0.24341286289178954,83.93333333333334,0.19332545253695976,37.60126055577764,0.004358871,3411811.846701873
18.755750663944973,0.10717593661754277,92.81481481481481,0.031172920680763827,32.242319157857374,0.0010037754,3412682.389319136
17.146014204986592,0.11093149946126801,74.41176470588235,0.08646784863346335,5.613692347542312,0.0010386213,3412873.2548589534
7.629823769821402,0.10700220190551801,76.45454545454545,0.02246398176549791,41.77068957277116,0.001016628,3414251.6876148554
7.1754042601849175,0.6611324068404975,81.06451612903226,0.6419158974153347,41.472223089430656,0.00090267666,3415537.326530628
12.211334022433624,0.1808156670116099,78.96875,0.14798906384932065,22.049978508604468,0.0022735212,3416242.9258429026
8.15299405511711,0.49116006063967166,76.81818181818181,0.4414014238995351,33.762386177882384,0.0037573217,3417357.084586772
9.134161308278252,0.17919006482689948,81.09677419354838,0.1187645311988682,39.60779490305095,0.0041772486,3418584.926228767
6.452360594467116,0.12669480424980484,83.83333333333333,-0.028829820511219406,30.81757117892799,0.0019271085,3419509.4533641334
19.4953075045463,0.18258371758601533,87.41379310344827,0.15158594681450033,32.88182209173578,0.0020725203,3420463.026204794
9.952568406214642,0.04271357137825915,86.48275862068965,-0.10027308322707662,12.265579338485022,0.0012816205,3420818.7280056095
10.682030349481929,0.20860396726778374,86.44827586206897,0.18465071569882052,20.64752215045742,0.0007380972,3421417.5061479737
7.3238435522153535,0.30245439843837785,80.375,0.24427179980813885,43.99019242418994,0.0031247372,3422825.1923055486
7.997762640284475,0.03966843737016912,83.66666666666667,-0.07078188956577547,38.504925737004754,0.0022250114,3423980.3400776586
10.520724960718074,0.1557811185511877,70.75,0.11579754586282132,20.594347965085902,0.0035264895,3424721.7366044014
9.88382549915496,0.34219851695822023,78.1875,0.32771349540993555,32.722036113568414,0.0017222401,3425768.8417600337
11.371073969907357,0.3118930235195917,86.55172413793103,0.26260406873930575,21.937049507597067,0.0016302834,3426405.0161957545
13.604148840269005,0.04985569589292871,87.37931034482759,-0.0056550918213049695,29.915847321408734,0.001035897,3427272.575768075
21.318730819293023,0.13936540117088414,80.70967741935483,0.11528335645061616,24.310850721607704,0.0013577872,3428026.212140445
25.687824913550887,0.07262549179976296,86.93103448275862,0.03735721395783398,-3.045032605375445,0.0018138326,3427937.9061948885
5.976202130987589,0.3151198857271287,75.93939393939394,0.2793973212273442,32.50484971013311,0.002959273,3429010.5662353234
9.176378035151595,0.33148983849422586,70.91666666666667,0.3032484884121607,29.842438335221956,0.002077889,3430084.894015391
14.293606946768765,0.3253346181909914,86.6896551724138,0.3042223512723101,24.709856011212487,0.001740877,3430801.479839715
7.110876653522757,0.1315679917254402,82.61290322580645,0.0139509428464758,33.32795093564949,0.0016543854,3431834.6463187207
10.475191442950186,0.15519444764408674,82.61290322580645,0.11851964083585587,29.982352347500456,0.0011176367,3432764.0992414947
16.527721988613273,0.08518220722714998,79.40625,-0.04159623573039428,2.6885953471265998,0.0013996885,3432850.134292602
6.23130274517885,0.4818384876406091,76.39393939393939,0.4591905040477965,42.526486998639044,0.0028887307,3434253.508363558
20.766828247657017,0.19558560780809664,87.41379310344827,0.17212724358754194,13.20290948456096,0.0016195226,3434636.3927386105
6.599675743283358,0.0850791901951301,86.6896551724138,-0.027331275798966104,40.88997336861867,0.0016568933,3435822.2019662997
10.481895871082347,0.1558435437676684,91.0,0.06278971743893369,46.93147190881352,0.0016000065,3437136.283179746
20.819207545959628,0.11961275909473001,74.94117647058823,0.08120724502017496,16.960900544068494,0.0013339736,3437712.9537982447
27.629227258305303,0.09565386052356717,64.76923076923077,0.07464476149730748,5.528121128956773,0.0014811293,3437928.550522274
8.816659239045087,0.28721127998780616,72.54285714285714,0.23692124020456073,26.580682091914213,0.001789727,3438858.8743954906
36.6447329668174,0.07615736544001528,79.3125,0.0585478655153594,2.7323180446836126,0.0011417033,3438946.3085729205
8.692710437480672,0.25873930107078036,93.07407407407408,0.17166402702086392,37.62161784322988,0.0009787262,3439962.0922546876
5.367349305391765,0.058206354371345026,78.875,-0.8015619704956043,48.66665192254774,0.0033186185,3441519.4251162093
5.821377361442679,0.33272373657452203,78.71875,0.20532438542994835,44.602535942964984,0.0029722531,3442946.7062663846
7.013067400984148,0.05840498673676797,80.7741935483871,-0.0018013243044421312,45.68269810038238,0.002685019,3444362.869907497
15.299378724277192,0.08295452145938265,87.37931034482759,0.011854398361091256,10.894495465473952,0.0020247763,3444678.8102759942
6.685912784195038,0.36772058750786196,85.96666666666667,0.3411496148603679,40.79921912198417,0.004185684,3445902.7868496524
30.936228941007915,0.0813100419222671,92.74074074074075,0.04127918286896792,5.1550503106226735,0.0012998198,3446041.9732080386
8.04546814055257,0.387447954780329,89.60714285714286,0.35698039875331333,34.07179590462044,0.0013135248,3446995.9834933677
17.54295175346564,0.11184673811591817,84.36666666666666,0.06477159899356044,17.189118917172173,0.001989905,3447511.6570608825
8.332373711885538,0.4186500123959497,87.48275862068965,0.39743760871642175,39.567290978950105,0.0022293888,3448659.108499272
8.256210465892112,0.2978975713292301,87.62068965517241,0.23837485169157446,33.459914602932024,0.0027157178,3449629.446022757
14.32967394160316,0.23015198002956305,82.38709677419355,0.17840485124133487,25.86638741513013,0.0027483567,3450431.3040326247
8.21786579115409,0.6007156682548138,86.6896551724138,0.4328648682993328,50.54339875945594,0.0025338095,3451897.0625966494
8.196038536996676,0.1535677568756988,81.3225806451613,0.07865364236937422,27.966906013943397,0.0020844867,3452764.0366830826
13.092823246204238,0.03537144885696386,86.65517241379311,-0.006276799481417239,36.52752571890692,0.0029260563,3453823.334928931
13.083833264745515,0.26394935885352633,89.89285714285714,0.21983443350944143,35.137507627197564,0.0019920133,3454807.1851424933
42.876346964446626,0.047291408651604305,76.39393939393939,0.03922798214529355,-33.99226563509498,0.0014625288,3453685.4403765337
8.884735790000695,-0.04003556745531034,87.27586206896552,-0.25345040184718126,41.86095616070939,0.0011928485,3454899.408105195
8.328123108183593,0.3191300161402246,76.42424242424242,0.2814874218780564,43.262764434451846,0.0024191474,3456327.079331532
8.106365394002825,0.35381710613028705,88.55172413793103,0.3319058600379855,38.40108023831522,0.0030132318,3457440.710658444
11.886706780361902,0.14445728017886872,86.65517241379311,0.0748550088050105,36.708972961802516,0.002453978,3458505.270874336
18.068930668447766,0.1269465911697626,79.78125,0.09018737978253732,14.750947291276434,0.0026805666,3458977.301187656
8.623964332043766,0.10384323829233422,67.62162162162163,0.021852411939872196,16.989535196165424,0.0026886784,3459605.913989917
8.476964769629454,0.24968294045895345,78.78125,0.22915931191441086,38.269849068597566,0.00257426,3460830.5491601108
6.577675396327374,0.2739184626592953,86.34482758620689,0.20502768109506564,41.44360832093387,0.0027443292,3462032.4138014168
8.062348248965854,0.20224081197858934,83.86666666666666,0.1394082259279532,33.79059626830472,0.0017091441,3463046.131689466
10.350992901823318,0.10292392814624085,78.5625,0.04418609526087369,30.04801112465652,0.002431351,3464007.668045455
8.49084538467296,0.43026299657470557,78.71875,0.3877804178820389,44.77853289385949,0.0016829615,3465440.5810980583
5.250189340521711,0.2941230670132302,74.82352941176471,0.3182396070485337,52.393825640926416,0.0066586183,3467221.9711698503
10.797865009227865,0.15771145608617554,92.74074074074075,0.09610574568911823,35.39105869410904,0.0018540055,3468177.5297545902
12.960587956402776,0.1865889736920644,96.34615384615384,0.10833560480423254,34.9115934956016,0.0026900445,3469085.231185475
10.719277753551923,0.19379345669303893,79.65625,0.11108059095572465,25.328049051058738,0.0020996358,3469895.728755108
10.96252175636761,0.06306283249752331,89.64285714285714,0.011741242112943806,33.1485121369006,0.0015419367,3470823.8870949424
12.541514435778538,0.17149703805185668,83.73333333333333,0.15144298399451306,29.9286588104782,0.0022386175,3471721.7468592576
15.639908954013473,0.19371901393441004,88.13793103448276,0.1650079089952784,24.883113832498758,0.0009141363,3472443.3571604006
20.58317682690134,0.05383882404279339,86.72413793103448,-0.0034182020386599454,6.190025044945299,0.0024872643,3472622.867886703
9.894166358007404,0.050990216596325966,84.16666666666667,0.014767531270837853,38.639785724632894,0.0024535267,3473782.0614584414
16.49108163881249,0.11935117103144344,92.96296296296296,-0.07151071641508988,7.8927979317108115,0.0025533864,3473995.167002597
30.24556067668374,0.08575846091547557,86.6896551724138,0.06881261179138554,16.643489224989604,0.0018971765,3474477.828190121
15.405979551693669,0.08270381363212753,69.86486486486487,0.038563355047202985,5.619978520923477,0.0023888876,3474685.767395394
12.361824460805517,0.21643810508083206,100.0,0.16488286483294234,29.360287115653435,0.0014564309,3475449.134860401
13.889482624878312,0.07403182406600528,81.09677419354838,0.0031568796489200857,22.697807255793137,0.0015056252,3476152.76688533
7.722561216645765,0.5395300467608255,83.93333333333334,0.5216057357975203,43.20474821392235,0.002510111,3477448.9093317487
8.746936598838577,0.4515881122402725,80.8125,0.4113234416749302,37.68642208016038,0.0038891647,3478654.8748383126
10.417277279650001,0.2951852008651811,89.64285714285714,0.21970362047234615,30.376684998047836,0.0021329464,3479505.4220182565
10.657204397783909,0.23398007904453488,100.0,0.20963980874633714,40.22105516492354,0.0020082016,3480551.1694525452
6.316801040851421,0.1961452080928936,66.28947368421052,0.13282766542330193,36.29782376028451,0.0036241452,3481930.4867554363
6.404206645511397,0.48173495052357695,78.6875,0.4442781013286373,44.81551635598747,0.002889719,3483364.583278827
15.921254920523731,0.10571323563566282,86.44827586206897,0.06469167451935476,27.889941969647705,0.0018800757,3484173.3915959476
8.005195218608371,0.4790282999123707,75.84848484848484,0.43333446215235105,36.579701489482666,0.0015595945,3485380.5217450997
11.929506925306098,0.027245136083998922,83.8,-0.05617575742718617,15.636234536538913,0.0018768536,3485849.608781196
5.211157608687575,0.5355760893528232,90.75,0.4700870449312927,53.77055278756723,0.0015850684,3487355.1842592475
6.750597425127236,0.5177859371359302,75.05882352941177,0.43726289052407574,47.372338679625685,0.005039656,3488965.8437743555
7.05709326993067,0.6305044561582738,76.33333333333333,0.6138962184032606,48.232277428809134,0.0015022209,3490557.5089295055
19.536849878398108,0.06706406071397442,81.19354838709677,0.010896310058160497,5.2008828157904805,0.0011403941,3490718.736296796
6.619522537990667,0.13790004994002292,64.25641025641026,0.022579319658995622,36.61799673456042,0.0016805694,3492146.8381694434
5.738969411638183,0.6067695194706191,76.18181818181819,0.5962636092663401,53.10864750140508,0.0021095187,3493899.42353699
6.248075479076808,0.3429995801560346,86.55172413793103,0.3138213299171504,48.53123341313322,0.0018273414,3495306.829305971
