EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-3978843040962.3506,-16.62234874709689,,-6155038195573.037,0.0015725791,10.0
-1159637240684.9197,-17.17554391390207,,-1189024599164.3528,0.0012265869,10.0
-407209605135985.56,-0.4886584035633338,,-522364562997584.4,0.0059874738,10.0
-22114037035846.45,2.7868664799562923,,-28464630626553.984,0.0040474404,10.0
-26662021094981.293,5.232161495208263,,-29997171252614.504,0.0004050453,10.0
-2919932011567906.0,-1.3674239433750748,,-4335170453088360.5,0.0013252518,10.0
-20949241804396.258,-12.536946719884842,,-30494719537534.867,0.0017172333,10.0
-206640988409257.0,2.5206807309230608,,-328867114885478.5,0.009736724,10.0
-25150031593906.18,-0.5094367982255352,,-95890260074111.45,0.00066259224,10.0
-1.9000409453082896e+16,-0.03510120556542695,,-2.191524081843797e+16,0.002198589,10.0
-147678204390501.38,2.4741672886822177,,-1635311208313392.0,0.0047761267,10.0
-21150178112538.43,3.2072848269252825,,-24589778126156.457,0.00044489987,10.0
-207963904727261.28,1.7311594407146678,,-356209506361428.4,0.0012126612,10.0
-48223418141307.57,-3.3287353910487285,,-55136338387981.91,0.00013866909,10.0
-1369880728216.75,-27.06196487651333,,-1367742732499.9746,0.0022713006,10.0
-150950841462729.8,1.4000798403447945,,-175788539666945.75,0.0064211683,10.0
-5496300093188.589,3.835008518731429,,-6264016525635.126,0.0021693895,10.0
-4804630957838.815,-13.581726807910004,,-4705594359456.944,0.0009248342,10.0
-184440267987361.4,2.689960557152348,,-214087500053717.0,0.006821082,10.0
-69614382103208.88,-5.2455710228663825,,-123992855614092.86,0.0050426447,10.0
-59676980301743.86,-6.9501644490605035,,-69701545651037.35,0.0040316065,10.0
-3059580013270.4414,-8.899459568080717,,-3266004977492.3296,0.00025457982,10.0
-167683925102214.62,0.2665534199924606,,-166815369033409.78,0.00036261845,10.0
-254495970080649.6,2.382294696816578,,-290081917191089.4,0.001456696,10.0
-6108047074435.765,5.836631211196239,,-6937175981381.859,0.002699763,10.0
-2566949938244.733,-15.466188591181293,,-2694850770724.6562,0.0004002018,10.0
-1.019153297496934e+17,-0.02951236873369989,,-1.1674422722072947e+17,0.012001245,10.0
-2155462562524.9224,-17.364090270415353,,-2087694459564.2783,0.0009638,10.0
-2066482827928.2202,-12.007590671249915,,-3061344803712.8984,0.0011551098,10.0
-729806014664608.1,-0.7089410969447631,,-919621301378453.0,0.0009982418,10.0
-52887638914.95064,-30.405874000836384,,-58872501533.75594,0.00078366103,10.0
-409439382474717.0,1.3743687184353244,,-363722340232757.56,0.015958456,10.0
-245660690270333.47,3.9134033810699718,,-270667651604318.94,0.013548067,10.0
-1079775070093650.8,-0.09777214951308866,,-1395980048936496.8,0.015648197,10.0
-26992873009458.516,0.7037265224734895,,-340876042831718.0,0.0015470413,10.0
-760428271215.7946,-19.687993082508992,,-743217390294.4303,0.0002847338,10.0
-1077541948335242.6,2.012570382398964,,-1440012155049114.5,0.004693057,10.0
-29383787874414.19,-3.616599358970589,,-31168011964576.777,0.0022709004,10.0
-207295791384292.6,-2.0883034344150335,,-218351623905985.47,0.0037048894,10.0
-611223928878.8478,-13.506915467466435,,-261820626946.22433,0.0006109929,10.0
-420931598335.4623,-16.192260058610362,,-813683441997.6392,0.0017358093,10.0
-201773646655.35327,4.682619704177671,,-219720742105.30783,0.0011865818,10.0
-1779428352702.3713,-11.976059839534644,,-1729657439744.4758,0.0013424119,10.0
-8021069968427.305,-12.18139784650391,,-14791386755219.361,0.0043219356,10.0
-57507383373392.58,4.910566302015522,,-78473886011448.6,0.002104499,10.0
-17470026147012.406,4.079469187093231,,-18156441033565.51,0.00034016464,10.0
-176801251752262.88,-0.4030215691229302,,-198134435249918.3,0.0048187124,10.0
-2658770643048.0947,-5.997181072544388,,-2601807710162.2656,0.00022284864,10.0
-3562373122026.374,-10.609224336514963,,-3731757694035.7456,0.0020521549,10.0
-18155581576376.86,-8.708721480727036,,-22256300488280.73,0.00041757702,10.0
-27204665559550.44,-2.1271511063971364,,-38953638294506.05,0.004117726,10.0
-57986313314.10809,-11.463117846507187,,-233505021961.72684,0.018326527,10.0
-1443836061249153.8,-1.0690085397096596,,-1543598453342641.2,0.006012536,10.0
-180860630323532.88,1.2900368115069867,,-188462060278705.25,0.00045541357,10.0
-1738521721848.0498,-14.124241152147198,,-2045997783820.8584,0.00048886903,10.0
-9626760687845.191,-5.575445978073234,,-12143027767935.545,0.0023092474,10.0
-77344662264926.81,-1.1986799445680065,,-87266483296749.5,0.0036018144,10.0
-102374115049240.1,3.5745550328335995,,-107643426017809.95,0.012927489,10.0
-1411726364817.9438,-15.715437286274458,,-1844934740191.168,0.0014357808,10.0
-22002373612889.344,-7.360449703917825,,-29455414904654.867,0.00094064436,10.0
-7347878534542.873,-1.1050282504496889,,-10597642222324.293,0.0033974485,10.0
-104289943439053.52,-1.4830796479100068,,-148346877408302.7,0.026627827,10.0
-94025970112711.0,-0.9718640603988542,,-106497525289179.34,0.0026095663,10.0
-681918134606.1025,-13.704608169061965,,-819054331343.9473,0.00011313819,10.0
-2553232404674.4536,-8.272456111981462,,-2994368699943.292,0.0017620489,10.0
-100573870046973.83,-0.7074465957941507,,-92540695781665.45,0.0006976696,10.0
-8192838122128.215,-8.636053336006174,,-9316255598808.092,0.0012056669,10.0
-123451911697.01341,-31.948408369552517,,-144742016798.01392,0.0008668808,10.0
-18875931277172.473,2.7760349795891845,,-23386168374513.44,0.020093856,10.0
-362340318044340.7,1.028260441853425,,-582968264872847.2,0.012178438,10.0
-6642333522827.311,-13.576329650754404,,-6926556527995.393,0.0017050948,10.0
-2363636171684017.5,0.01688631456957701,,-4025587631603067.5,0.004733645,10.0
-153740288530067.78,1.6890195510928658,,-163459742352174.06,0.0064764707,10.0
-16052449249727.229,4.804280400355156,,-17417009155640.299,0.0004673099,10.0
-23049514664771.414,4.184395903226136,,-31305351073754.16,0.0026136227,10.0
-5646623335129.076,4.762360806358129,,-6823929474484.673,0.0014070779,10.0
-6264229601303.631,-10.96082757047205,,-6823494843442.967,0.00036080106,10.0
-44553415213036.445,5.63489382712313,,-57054129784437.09,0.0019182215,10.0
-39439509454713.266,-2.092516712067927,,-42396108872394.59,0.002112108,10.0
-8948463300064.928,-11.962741409281126,,-10075028228408.342,0.016340416,10.0
-2751863132514.9995,-13.571134633597513,,-2882132901577.6587,0.004994218,10.0
-95873631914531.45,-4.625399607052974,,-129179087577060.1,0.0015665581,10.0
-14846646208647.043,2.132244608919958,,-229536735921353.9,0.009097632,10.0
-4186382841223.5537,-15.310302283120052,,-3870087097495.8486,0.00048350208,10.0
-2604703408130.4336,-21.63069384326558,,-2869556606705.1426,0.00064214284,10.0
-36792958361719.53,5.0860978458210795,,-41961715637254.79,0.0026738711,10.0
-12022887622034.234,5.807386808241738,,-14212589227173.74,0.0010605346,10.0
-2878443616417.4893,-14.135252496544071,,-2933489001733.475,0.0008590367,10.0
-224701796667663.12,-0.4810588348628585,,-591878722757808.1,0.013039792,10.0
-290899281196117.7,-1.7085729570357648,,-309213274766569.1,0.00074029935,10.0
-3300796519243167.0,0.5888538166987894,,-3318499617953656.0,0.0016180336,10.0
-3448056811034791.5,0.1893256470863568,,-4037728578991963.0,0.003448252,10.0
-596140205910346.2,0.538782498633517,,-749417025355332.8,0.0033953134,10.0
-35449742610639.73,4.52255779891582,,-39144274522484.805,0.0039551123,10.0
-54368238564.5518,-17.24466244809024,,-77873913547.6091,0.00032815523,10.0
-50788948984704.52,3.5937019605927985,,-53198985641621.555,0.007171452,10.0
-3475411209876.153,4.059265085168416,,-6127699010916.634,0.0034355144,10.0
-7244056971911.945,4.443970949705592,,-7473698760795.539,0.00061424857,10.0
-1287711400606.5632,-25.633950352090455,,-1329875336005.458,0.0041096243,10.0
-416399984594005.9,1.6414675001054062,,-469033483290919.1,0.005484273,10.0
-3383580648.4777517,-65.18667645792965,,-3867882922.698227,9.490736e-05,10.0
-249886841215.93262,-45.61906790863358,,-268335771367.99493,0.0006184213,10.0
-45170274990817.9,-4.7445356621398505,,-50517873039228.03,0.008016066,10.0
-119499831543828.73,-1.9667610473616801,,-121812829494594.08,0.0006034661,10.0
-161647078017790.2,0.8747885885925925,,-182683592954170.28,0.0047533377,10.0
-1148166878874.7563,-19.110238718241572,,-1183033475933.1592,0.0005992446,10.0
-1733912619735.204,-11.856857651149173,,-2108015342422.722,0.0005791709,10.0
-849679463416.3303,-29.345601521357313,,-971704019275.6403,0.005332243,10.0
-35764799459443.77,-2.9110340952903755,,-57834474603918.92,0.005296991,10.0
-21975532203577.297,-7.962348059571322,,-25156710601278.336,0.0061810855,10.0
-238104447352.91516,-44.92399086426841,,-249197828038.16125,0.0008992031,10.0
-7437150601261.414,-17.25588707859917,,-8318184401701.494,0.0011727798,10.0
-37743656467615.79,-8.002127766941621,,-42373701921560.96,0.0021687832,10.0
-65910551841108.73,-2.872588199956986,,-68584351700446.77,0.008174671,10.0
-4797859065815.231,-5.2358796996958885,,-5295386909582.864,0.00409601,10.0
-4845979077930.848,3.6067075044131607,,-6477440930440.901,0.00044916794,10.0
-25897521433867.125,-5.853421764271101,,-36903048078439.375,0.006900831,10.0
-3645903264069.4077,-12.258538729975268,,-3983008146120.814,0.00083744264,10.0
-66677192577751.33,-1.985075662619986,,-77821135146600.44,0.00034187958,10.0
-70182916874964.62,-4.464580413782554,,-74386564864786.62,0.0026583925,10.0
-209111958222159.38,0.7245158672207381,,-225560883293691.47,0.0060858363,10.0
-2641116772906262.0,0.002057778040677416,,-2744060814464478.0,0.003132137,10.0
-1437561707540.7131,-22.98955557908856,,-1632192619713.3105,0.0036444347,10.0
-2798227395222.5317,-9.06916038080965,,-3772608966090.102,0.009522274,10.0
-6549665688287.262,-11.087572532037328,,-6851920741283.872,0.0004914079,10.0
-2280037316347.2554,-10.934229624696725,,-3163569343472.45,0.0008457992,10.0
-15995872169101.104,-2.2135621977235385,,-18204367833746.59,0.0047355755,10.0
-10683281258247.947,-10.969229626684887,,-11758204979708.832,0.0019536982,10.0
-67755745847245.18,-4.769954424130257,,-69881403397629.78,0.00021460839,10.0
-9759970680.19366,-3.739613897959547,,-124245562524.08643,0.0066273385,10.0
-655210814775.3539,-51.99649404397414,,-710993067593.1869,0.0007771157,10.0
-102791961585361.89,-4.959641727468925,,-159203032764708.75,0.012110322,10.0
-95028010326052.39,2.5358495677415305,,-243316954653009.25,0.0028000348,10.0
-271517138554904.12,-1.6764995606773776,,-298622091424791.56,0.00038239584,10.0
-664872859911891.1,-1.638059825315842,,-759842241752703.1,0.0018352531,10.0
-53940065170369.92,5.376779408058924,,-262226393156192.1,0.017406788,10.0
-174493004763323.72,3.346458067282689,,-239436257346478.66,0.0043156426,10.0
-117317885059837.89,-2.8093640199181165,,-129670045640109.2,0.0008462593,10.0
-1278085130890089.0,1.2660137928357404,,-1951776354767912.0,0.0036192746,10.0
-19048801775887.684,1.816575382935116,,-19087662393112.49,0.000823579,10.0
-8370786816943.347,-9.225256075360562,,-9435326749355.533,0.0023821325,10.0
-4786804452716.463,-8.457931768355316,,-5692054453779.174,0.0025098436,10.0
-88133644991452.16,-1.2095153995873904,,-95415891743830.9,0.0020929598,10.0
-3464655885174.01,2.9367112110222022,,-12993129396198.875,0.00063479616,10.0
-8486762173576.616,4.333538893716886,,-11685240083411.709,0.012192129,10.0
-1378021780340.116,-15.887405617021528,,-1913284819016.4912,0.0013177178,10.0
-2283764507135.2314,2.795181113829975,,-1260529812129.7092,0.0014113203,10.0
-191083621289.77728,-39.80780805608764,,-192245794501.38126,0.0002874799,10.0
-54570872372126.78,-2.1266316814595463,,-58940916232330.41,0.012153163,10.0
-97114810614143.25,2.186360156155907,,-101740026990991.23,0.0036450513,10.0
-3382237378742.99,-12.888668505763293,,-4282853267875.597,0.003527029,10.0
-405700731719.68463,-8.036448320579678,,-656768463179.038,0.003001167,10.0
-1880132814223.019,-15.919767025583342,,-1989261960846.1848,0.000407324,10.0
-1399877979705.746,-10.212633896537351,,-1468117071420.8145,0.002285827,10.0
-55775857068305.76,2.9868566938024124,,-84080388448767.61,0.006086076,10.0
-42551898086827.39,-2.895061861647937,,-46764762233707.555,0.0048896847,10.0
-1632701965118.2605,-7.246911216647454,,-2681951252540.2954,0.0009764478,10.0
-10655212287800.188,-5.5310161939028895,,-12663712581109.24,0.0043739877,10.0
-1090899397954370.8,-0.25919713574193215,,-1210109325781991.5,0.0010984011,10.0
-2129402914346.9453,-7.3865383372705935,,-2492614956341.8604,0.00014049411,10.0
-158679997705.3455,-33.685367472007755,,-172521885680.92258,0.00055598916,10.0
-3907107899266.206,-14.371099793305692,,-4495487550818.3955,0.0135527225,10.0
-4573133119396.398,-10.658159901429206,,-5055653645933.289,0.002640844,10.0
-4223382336674.5454,2.5380285875347233,,-4338302400046.796,0.0057618194,10.0
-83993843223562.83,-7.445362870663378,,-120864681185889.0,0.0015408844,10.0
-2177697078483547.8,-0.8583654005139829,,-3508441228286003.0,0.009017858,10.0
-279240873405103.75,-5.563784287985667,,-324990981994850.56,0.0013600312,10.0
-172439461465776.22,0.027836863643934118,,-190402078356577.66,0.0004044585,10.0
-548194844130.54456,-14.24800577115195,,-726884390404.5096,0.0042958697,10.0
-40204188302290.766,-6.493322438208208,,-44702536171209.29,0.0007647768,10.0
-281653982596.32446,-38.64013364674476,,-328566909716.02594,0.0004422389,10.0
-164002877178851.72,-0.7620428553667196,,-178051355981201.1,0.0010246501,10.0
-773761581595.4188,-46.56967397552582,,-862840452775.1609,0.00039588736,10.0
-92201664706822.52,2.99539866141235,,-103061800340408.44,0.001370497,10.0
-1036841641098980.0,-1.4246264463833906,,-1295979454367357.5,0.011255721,10.0
-40199387860373.38,3.707060481503711,,-52330428387444.11,0.0057403124,10.0
-332120933461476.8,2.8719531573520394,,-551621854091592.75,0.001540532,10.0
-123146024765702.9,3.5068213704425135,,-227780663590473.0,0.0013209119,10.0
-37479107223996.516,-4.046194213948304,,-49194796893816.06,0.0025366768,10.0
-73489705855572.86,5.191717402830738,,-77856825299669.94,0.00047527775,10.0
-175558487548145.8,-2.53840326657038,,-189195018433546.84,0.0015268124,10.0
-19050115702225.85,-14.201846903078092,,-22660698734746.46,0.003584174,10.0
-753059790308549.1,-0.33162184040542064,,-887467249330855.2,0.0058459407,10.0
-393473470127481.9,-3.0108214839840093,,-453957212307544.8,0.0023679226,10.0
-55530711054071.48,-8.665376360462297,,-57459820165553.29,0.0021188117,10.0
-5391316138388.882,-5.477532487538046,,-8461238731704.478,0.01198745,10.0
-154940590076894.53,-3.63862147603243,,-192395063512127.56,0.0014911033,10.0
-1919853134209.591,5.1550473437983,,-2111069979421.0283,0.00025549118,9.0
-435388934741.296,-28.083746794325016,,-460323736786.0898,0.0003254488,10.0
-254013747212797.72,2.6001454601481453,,-359072481186214.44,0.0008390412,10.0
-601423202278.2356,-17.293618422789148,,-675414539822.8241,0.0038093932,10.0
-70428699844090.19,4.820536036971373,,-129209576963269.48,0.010112999,10.0
-2324654743467.975,-5.857185092413903,,-2801951761121.85,0.000603988,10.0
-21186288634190.188,-9.120799214230917,,-23813217406378.375,0.018086314,10.0
-1.5112884804477388e+16,-0.682886786125585,,-3.3164099381183108e+16,0.0220693,10.0
-238279630218760.66,3.5213277196696215,,-414263750872814.6,0.0030606254,10.0
-180742704453.55344,-51.238359002866005,,-180890517017.28094,0.00018636137,10.0
-302067275150.2527,-10.669932359090984,,-395200228942.3942,0.0011862948,10.0
-17726415889715.055,-7.6746645753102465,,-29467110892169.13,0.009954926,10.0
-711022908579444.5,0.24303806477573553,,-3055640041874195.0,0.013031716,10.0
-40252415939831.83,-6.4168737442954304,,-77208218930172.28,0.008612071,10.0
-1560397186610.0278,2.9216005903905815,,-1626940228989.8997,0.00033181385,10.0
-117231174508446.2,4.387055201163691,,-234875171216839.28,0.000985732,10.0
-641450265006.8691,-21.709106762059026,,-853400081714.1544,0.00039579868,10.0
-25931961751686.8,-7.765107350523813,,-26882491430733.37,0.0052075526,10.0
-3561126372381.874,-3.1527802183699833,,-4555021620910.354,0.0016110048,10.0
-28677916788809.355,1.7614682408634879,,-34013647131608.426,0.00021340101,10.0
-2060547645255.903,-20.847089156603126,,-2316711517935.3145,0.0011002816,10.0
-99469080557321.66,2.7422973082007616,,-105458043752071.17,0.0011835999,10.0
-1906499751225.45,-12.299614267225214,,-2110651537098.7065,0.0004752688,10.0
-4056278812274.4375,5.306498800767381,,-4906336485176.328,0.0028952523,10.0
-134871840596090.48,0.9456635206648221,,-143693830055886.88,0.0029953024,10.0
-4142584896970464.5,1.7425820310760471,,-4396843352287277.0,0.0285044,3.0
-154840204199765.56,-1.7284212042681677,,-176253488026370.53,0.001615341,10.0
-536846105083.20416,-6.984186769791976,,-525462315336.79846,0.0067155496,10.0
-3024662637759395.0,-0.3385951993490318,,-3119241640580840.5,0.00084404944,10.0
-194643959345.18686,-28.837832709595826,,-207643621204.89322,0.00048779248,10.0
-132359856893.57964,6.9424172975217555,,-179859174813.7647,0.010404437,10.0
-119098448588055.38,3.4471882747940588,,-137907487341407.83,0.0064438134,10.0
-2270712286702150.5,-0.8798118735128422,,-2945732719974922.0,0.008235456,10.0
-8236179001023.531,4.675615453251338,,-10199535450065.393,0.0021251007,10.0
-958133549180.7705,-30.95123061151806,,-1057180892224.134,0.00016020014,10.0
-8489960900877.787,-10.268415598570392,,-10070183173568.28,0.0014284656,10.0
-8429287932803.707,-10.003463680349755,,-9795935495016.62,0.0010902904,10.0
-273045319597857.7,2.439832404962249,,-296369195962939.3,0.0025366023,4.0
-11069888245958.756,-9.061900101635135,,-12075100018884.695,0.0011630536,10.0
-2962847214552894.5,0.34418030878454275,,-3249527120259363.0,0.0008906409,10.0
-1161290990930.845,-19.56566505553319,,-1204100194981.7297,0.00083992333,10.0
-71704823574583.69,4.072709455503372,,-79536361359415.58,0.012039672,10.0
